observation_date,GDPA,RIFSPFFNA,FPCPITOTLZGUSA,RIFLGFCY10NA,MEHOINUSA672N,RMHI (Millions),UNRATENSA,GFDEBTN,Fed Debt (Billions,M2NS,Total Yearly Volume,Average of Rolling 12month volatility,Average Monthly Return,Yearly Low,Total Dividends,Yearly High,Total Stock Splits
2018-01-01,20656.516,1.83,2.442583297,2.91,77700,77.7,4.5,21089643,21089.643,13870.3,5564550990,#DIV/0!,-6.725866148,6.064224827,5.815422,250.8937293,0
2019-01-01,21539.982,2.16,1.812210075,2.14,83260,83.26,4.4,22027880,22027.88,14439.5,63497407191,5.62191407,2.013128035,6.108790748,51.750394,327.3083429,1.2
2020-01-01,21375.281,0.37,1.233584396,0.89,81580,81.58,4,23223813,23223.813,15418,99156033199,7.598792332,1.908479195,2.291255488,52.539789,529.026535,6.5
2021-01-01,23725.645,0.08,4.697858864,1.45,81270,81.27,6.8,28132570,28132.57,19367.5,60212937271,9.238933336,3.456317409,2.97267723,54.424808,669.5190064,6.175
2022-01-01,26054.614,1.69,8.002799821,2.95,79500,79.5,4.4,30400960,30400.96,21641.4,67125630100,13.32150825,-2.237438413,2.33903247,64.817,661.482773,3
2023-01-01,27811.517,5.03,4.116338384,3.96,82690,82.69,3.9,31458438,31458.438,21259,64624050165,11.90393187,1.538700455,2.28741824,61.798,608.6330979,0
